model,perturbation,level,on_delay,off_delay,n_clean_windows,indications_mean,episodes_mean,episodes_std,indications_per_hour,episodes_per_hour,compression
A_cost_weighted,dropout,7.0,1,15,316.0,316.0,1.0,0.0,1800.0,5.69620253164557,316.0
A_cost_weighted,dropout,7.0,1,30,316.0,316.0,1.0,0.0,1800.0,5.69620253164557,316.0
A_cost_weighted,dropout,7.0,1,60,316.0,316.0,1.0,0.0,1800.0,5.69620253164557,316.0
A_cost_weighted,dropout,7.0,2,5,316.0,316.0,1.0,0.0,1800.0,5.69620253164557,316.0
A_cost_weighted,dropout,7.0,2,10,316.0,316.0,1.0,0.0,1800.0,5.69620253164557,316.0
A_cost_weighted,dropout,7.0,2,15,316.0,316.0,1.0,0.0,1800.0,5.69620253164557,316.0
A_cost_weighted,dropout,7.0,2,30,316.0,316.0,1.0,0.0,1800.0,5.69620253164557,316.0
A_cost_weighted,dropout,7.0,2,60,316.0,316.0,1.0,0.0,1800.0,5.69620253164557,316.0
A_cost_weighted,dropout,7.0,3,5,316.0,316.0,1.0,0.0,1800.0,5.69620253164557,316.0
A_cost_weighted,dropout,7.0,3,10,316.0,316.0,1.0,0.0,1800.0,5.69620253164557,316.0
A_cost_weighted,dropout,7.0,3,15,316.0,316.0,1.0,0.0,1800.0,5.69620253164557,316.0
A_cost_weighted,dropout,7.0,3,30,316.0,316.0,1.0,0.0,1800.0,5.69620253164557,316.0
A_cost_weighted,dropout,7.0,3,60,316.0,316.0,1.0,0.0,1800.0,5.69620253164557,316.0
A_cost_weighted,dropout,7.0,5,5,316.0,316.0,1.0,0.0,1800.0,5.69620253164557,316.0
A_cost_weighted,dropout,7.0,5,10,316.0,316.0,1.0,0.0,1800.0,5.69620253164557,316.0
A_cost_weighted,dropout,7.0,5,15,316.0,316.0,1.0,0.0,1800.0,5.69620253164557,316.0
A_cost_weighted,dropout,7.0,5,30,316.0,316.0,1.0,0.0,1800.0,5.69620253164557,316.0
A_cost_weighted,dropout,7.0,5,60,316.0,316.0,1.0,0.0,1800.0,5.69620253164557,316.0
A_cost_weighted,dropout,7.0,10,5,316.0,316.0,1.0,0.0,1800.0,5.69620253164557,316.0
A_cost_weighted,dropout,7.0,10,10,316.0,316.0,1.0,0.0,1800.0,5.69620253164557,316.0
A_cost_weighted,dropout,7.0,10,15,316.0,316.0,1.0,0.0,1800.0,5.69620253164557,316.0
A_cost_weighted,dropout,7.0,10,30,316.0,316.0,1.0,0.0,1800.0,5.69620253164557,316.0
A_cost_weighted,dropout,7.0,10,60,316.0,316.0,1.0,0.0,1800.0,5.69620253164557,316.0
A_cost_weighted,drift,0.3,1,5,316.0,0.0,0.0,0.0,0.0,0.0,
A_cost_weighted,drift,0.3,1,10,316.0,0.0,0.0,0.0,0.0,0.0,
A_cost_weighted,drift,0.3,1,15,316.0,0.0,0.0,0.0,0.0,0.0,
A_cost_weighted,drift,0.3,1,30,316.0,0.0,0.0,0.0,0.0,0.0,
A_cost_weighted,drift,0.3,1,60,316.0,0.0,0.0,0.0,0.0,0.0,
A_cost_weighted,drift,0.3,2,5,316.0,0.0,0.0,0.0,0.0,0.0,
A_cost_weighted,drift,0.3,2,10,316.0,0.0,0.0,0.0,0.0,0.0,
A_cost_weighted,drift,0.3,2,15,316.0,0.0,0.0,0.0,0.0,0.0,
A_cost_weighted,drift,0.3,2,30,316.0,0.0,0.0,0.0,0.0,0.0,
A_cost_weighted,drift,0.3,2,60,316.0,0.0,0.0,0.0,0.0,0.0,
A_cost_weighted,drift,0.3,3,5,316.0,0.0,0.0,0.0,0.0,0.0,
A_cost_weighted,drift,0.3,3,10,316.0,0.0,0.0,0.0,0.0,0.0,
A_cost_weighted,drift,0.3,3,15,316.0,0.0,0.0,0.0,0.0,0.0,
A_cost_weighted,drift,0.3,3,30,316.0,0.0,0.0,0.0,0.0,0.0,
A_cost_weighted,drift,0.3,3,60,316.0,0.0,0.0,0.0,0.0,0.0,
A_cost_weighted,drift,0.3,5,5,316.0,0.0,0.0,0.0,0.0,0.0,
A_cost_weighted,drift,0.3,5,10,316.0,0.0,0.0,0.0,0.0,0.0,
A_cost_weighted,drift,0.3,5,15,316.0,0.0,0.0,0.0,0.0,0.0,
A_cost_weighted,drift,0.3,5,30,316.0,0.0,0.0,0.0,0.0,0.0,
A_cost_weighted,drift,0.3,5,60,316.0,0.0,0.0,0.0,0.0,0.0,
A_cost_weighted,drift,0.3,10,5,316.0,0.0,0.0,0.0,0.0,0.0,
A_cost_weighted,drift,0.3,10,10,316.0,0.0,0.0,0.0,0.0,0.0,
A_cost_weighted,drift,0.3,10,15,316.0,0.0,0.0,0.0,0.0,0.0,
A_cost_weighted,drift,0.3,10,30,316.0,0.0,0.0,0.0,0.0,0.0,
A_cost_weighted,drift,0.3,10,60,316.0,0.0,0.0,0.0,0.0,0.0,
A_cost_weighted,drift,0.5,1,5,316.0,0.2,0.2,0.4000000000000001,1.139240506329114,1.139240506329114,1.0
A_cost_weighted,drift,0.5,1,10,316.0,0.2,0.2,0.4000000000000001,1.139240506329114,1.139240506329114,1.0
A_cost_weighted,drift,0.5,1,15,316.0,0.2,0.2,0.4000000000000001,1.139240506329114,1.139240506329114,1.0
A_cost_weighted,drift,0.5,1,30,316.0,0.2,0.2,0.4000000000000001,1.139240506329114,1.139240506329114,1.0
A_cost_weighted,drift,0.5,1,60,316.0,0.2,0.2,0.4000000000000001,1.139240506329114,1.139240506329114,1.0
A_cost_weighted,drift,0.5,2,5,316.0,0.2,0.0,0.0,1.139240506329114,0.0,
A_cost_weighted,drift,0.5,2,10,316.0,0.2,0.0,0.0,1.139240506329114,0.0,
A_cost_weighted,drift,0.5,2,15,316.0,0.2,0.0,0.0,1.139240506329114,0.0,
A_cost_weighted,drift,0.5,2,30,316.0,0.2,0.0,0.0,1.139240506329114,0.0,
A_cost_weighted,drift,0.5,2,60,316.0,0.2,0.0,0.0,1.139240506329114,0.0,
A_cost_weighted,drift,0.5,3,5,316.0,0.2,0.0,0.0,1.139240506329114,0.0,
A_cost_weighted,drift,0.5,3,10,316.0,0.2,0.0,0.0,1.139240506329114,0.0,
A_cost_weighted,drift,0.5,3,15,316.0,0.2,0.0,0.0,1.139240506329114,0.0,
A_cost_weighted,drift,0.5,3,30,316.0,0.2,0.0,0.0,1.139240506329114,0.0,
A_cost_weighted,drift,0.5,3,60,316.0,0.2,0.0,0.0,1.139240506329114,0.0,
A_cost_weighted,drift,0.5,5,5,316.0,0.2,0.0,0.0,1.139240506329114,0.0,
A_cost_weighted,drift,0.5,5,10,316.0,0.2,0.0,0.0,1.139240506329114,0.0,
A_cost_weighted,drift,0.5,5,15,316.0,0.2,0.0,0.0,1.139240506329114,0.0,
A_cost_weighted,drift,0.5,5,30,316.0,0.2,0.0,0.0,1.139240506329114,0.0,
A_cost_weighted,drift,0.5,5,60,316.0,0.2,0.0,0.0,1.139240506329114,0.0,
A_cost_weighted,drift,0.5,10,5,316.0,0.2,0.0,0.0,1.139240506329114,0.0,
A_cost_weighted,drift,0.5,10,10,316.0,0.2,0.0,0.0,1.139240506329114,0.0,
A_cost_weighted,drift,0.5,10,15,316.0,0.2,0.0,0.0,1.139240506329114,0.0,
A_cost_weighted,drift,0.5,10,30,316.0,0.2,0.0,0.0,1.139240506329114,0.0,
A_cost_weighted,drift,0.5,10,60,316.0,0.2,0.0,0.0,1.139240506329114,0.0,
A_cost_weighted,noise,0.3,1,5,316.0,11.4,8.8,4.749736834815167,64.9367088607595,50.12658227848102,1.2954545454545454
A_cost_weighted,noise,0.3,1,10,316.0,11.4,6.4,2.4166091947189146,64.9367088607595,36.45569620253165,1.78125
A_cost_weighted,noise,0.3,1,15,316.0,11.4,5.2,1.8330302779823362,64.9367088607595,29.620253164556964,2.1923076923076925
A_cost_weighted,noise,0.3,1,30,316.0,11.4,3.8,0.7483314773547882,64.9367088607595,21.645569620253166,3.0000000000000004
A_cost_weighted,noise,0.3,1,60,316.0,11.4,1.8,0.7483314773547883,64.9367088607595,10.253164556962025,6.333333333333333
A_cost_weighted,noise,0.3,2,5,316.0,11.4,0.2,0.4000000000000001,64.9367088607595,1.139240506329114,57.0
A_cost_weighted,noise,0.3,2,10,316.0,11.4,0.2,0.4000000000000001,64.9367088607595,1.139240506329114,57.0
A_cost_weighted,noise,0.3,2,15,316.0,11.4,0.2,0.4000000000000001,64.9367088607595,1.139240506329114,57.0
A_cost_weighted,noise,0.3,2,30,316.0,11.4,0.2,0.4000000000000001,64.9367088607595,1.139240506329114,57.0
A_cost_weighted,noise,0.3,2,60,316.0,11.4,0.2,0.4000000000000001,64.9367088607595,1.139240506329114,57.0
A_cost_weighted,noise,0.3,3,5,316.0,11.4,0.0,0.0,64.9367088607595,0.0,
A_cost_weighted,noise,0.3,3,10,316.0,11.4,0.0,0.0,64.9367088607595,0.0,
A_cost_weighted,noise,0.3,3,15,316.0,11.4,0.0,0.0,64.9367088607595,0.0,
A_cost_weighted,noise,0.3,3,30,316.0,11.4,0.0,0.0,64.9367088607595,0.0,
A_cost_weighted,noise,0.3,3,60,316.0,11.4,0.0,0.0,64.9367088607595,0.0,
A_cost_weighted,noise,0.3,5,5,316.0,11.4,0.0,0.0,64.9367088607595,0.0,
A_cost_weighted,noise,0.3,5,10,316.0,11.4,0.0,0.0,64.9367088607595,0.0,
A_cost_weighted,noise,0.3,5,15,316.0,11.4,0.0,0.0,64.9367088607595,0.0,
A_cost_weighted,noise,0.3,5,30,316.0,11.4,0.0,0.0,64.9367088607595,0.0,
A_cost_weighted,noise,0.3,5,60,316.0,11.4,0.0,0.0,64.9367088607595,0.0,
A_cost_weighted,noise,0.3,10,5,316.0,11.4,0.0,0.0,64.9367088607595,0.0,
A_cost_weighted,noise,0.3,10,10,316.0,11.4,0.0,0.0,64.9367088607595,0.0,
A_cost_weighted,noise,0.3,10,15,316.0,11.4,0.0,0.0,64.9367088607595,0.0,
A_cost_weighted,noise,0.3,10,30,316.0,11.4,0.0,0.0,64.9367088607595,0.0,
A_cost_weighted,noise,0.3,10,60,316.0,11.4,0.0,0.0,64.9367088607595,0.0,
A_cost_weighted,noise,0.5,1,5,316.0,43.4,17.2,2.7129319932501073,247.21518987341773,97.9746835443038,2.5232558139534884
A_cost_weighted,noise,0.5,1,10,316.0,43.4,10.2,2.7129319932501073,247.21518987341773,58.10126582278481,4.254901960784314
A_cost_weighted,noise,0.5,1,15,316.0,43.4,6.6,0.7999999999999999,247.21518987341773,37.59493670886076,6.575757575757576
A_cost_weighted,noise,0.5,1,30,316.0,43.4,2.6,1.7435595774162693,247.21518987341773,14.810126582278482,16.69230769230769
A_cost_weighted,noise,0.5,1,60,316.0,43.4,1.0,0.0,247.21518987341773,5.69620253164557,43.4
A_cost_weighted,noise,0.5,2,5,316.0,43.4,5.0,1.5491933384829668,247.21518987341773,28.481012658227847,8.68
A_cost_weighted,noise,0.5,2,10,316.0,43.4,4.2,1.6,247.21518987341773,23.924050632911392,10.333333333333332
A_cost_weighted,noise,0.5,2,15,316.0,43.4,2.8,0.7483314773547882,247.21518987341773,15.949367088607595,15.5
A_cost_weighted,noise,0.5,2,30,316.0,43.4,1.6,0.4898979485566356,247.21518987341773,9.113924050632912,27.124999999999996
A_cost_weighted,noise,0.5,2,60,316.0,43.4,1.0,0.0,247.21518987341773,5.69620253164557,43.4
A_cost_weighted,noise,0.5,3,5,316.0,43.4,0.8,0.7483314773547883,247.21518987341773,4.556962025316456,54.24999999999999
A_cost_weighted,noise,0.5,3,10,316.0,43.4,0.8,0.7483314773547883,247.21518987341773,4.556962025316456,54.24999999999999
A_cost_weighted,noise,0.5,3,15,316.0,43.4,0.8,0.7483314773547883,247.21518987341773,4.556962025316456,54.24999999999999
A_cost_weighted,noise,0.5,3,30,316.0,43.4,0.8,0.7483314773547883,247.21518987341773,4.556962025316456,54.24999999999999
A_cost_weighted,noise,0.5,3,60,316.0,43.4,0.6,0.48989794855663565,247.21518987341773,3.4177215189873418,72.33333333333333
A_cost_weighted,noise,0.5,5,5,316.0,43.4,0.2,0.4000000000000001,247.21518987341773,1.139240506329114,216.99999999999997
A_cost_weighted,noise,0.5,5,10,316.0,43.4,0.2,0.4000000000000001,247.21518987341773,1.139240506329114,216.99999999999997
